"month","overall_edits","dagbanli","malayalam","igbo","central_bikol"
"2026-01","77769","210","1800","90","20"
"2026-02","54587","2343","242","56","78"
"2026-03","57196","457","242","12","54"
"2026-04","160639","5435","456","66","688"
"2026-05","31085","777","618","354","75"
"2026-06","67705","828","819","35","42"
"2026-07","144843","861","776","353","131"
"2026-08","312613","577","545","56","888"
"2026-09","176408","592","859","77","6575"
"2026-10","","","","",""
"2026-11","","","","",""
"2026-12","","","","",""
