"month","overall_edits","dagbanli","malayalam","igbo","central_bikol"
"2026-01","77769","210","1800","90","20"
"2026-02","54587","2343","242","56","78"
"2026-03","57196","437","242","12","54"
"2026-04","160639","5435","456","66","688"
"2026-05","31085","777","205","354","75"
"2026-06","67705","477","979","35","42"
"2026-07","144843","220","602","353","131"
"2026-08","312613","242","884","56","888"
"2026-09","176408","701","271","77","6575"
"2026-10","","","","",""
"2026-11","","","","",""
"2026-12","","","","",""
